Name,Keimungsdatum,Genetik,Infos
Olga,26.08.2024,Tropicanna Posion F1 Fast,Anzeichen von CalMag sowie Potassium Mangel
Bonsi,02.09.2024,unbekannt,"Sulfur-Mangel, hellgrüne Blätter, hoher K-Anteil --> Greenhome"
Jasmin,23.09.2024,Runtz Auto,"alles gut
CalMag, FishMix, RootJuice"
Mrs. Giggles,28.10.2024,Tropicanna Posion F1 Fast,wächst fröhlich
