Pflanzenname,Keimdatum,Genetik,Infos
Persephone,13.01.2025,Purble Bud,nichts bisher
Omata,20.01.2025,Tropicanna F1,none
Julie,24.02.2025,Weddingcake,none
Arachne,03.03.2025,Weddingcake,none
